ds,wind_speed_Predict,temperature_predict,sample_radiation_predict
1/24/2019 0:00,4.279313072,1.902989756,-106.9313687
1/24/2019 1:00,4.253686656,1.648870506,-105.3319042
1/24/2019 2:00,4.232552598,1.39363566,-104.3320718
1/24/2019 3:00,4.218281937,1.118121196,-106.5419382
1/24/2019 4:00,4.21920244,0.889788072,-108.9394984
1/24/2019 5:00,4.257770624,0.877428936,-99.51341221
1/24/2019 6:00,4.362246138,1.277796608,-62.00575895
1/24/2019 7:00,4.544718478,2.18867636,13.20820425
1/24/2019 8:00,4.784429155,3.521314155,120.1476554
1/24/2019 9:00,5.033203215,5.024965398,237.425472
1/24/2019 10:00,5.240470039,6.409553068,337.7700535
1/24/2019 11:00,5.377417316,7.474977072,399.9376406
1/24/2019 12:00,5.441060759,8.156862946,415.1831274
1/24/2019 13:00,5.438474579,8.47557406,385.9703356
1/24/2019 14:00,5.370075935,8.456047702,320.9402293
1/24/2019 15:00,5.230327876,8.098040596,231.5472582
1/24/2019 16:00,5.025124188,7.414712554,131.7705095
1/24/2019 17:00,4.786563029,6.486170723,37.78570062
1/24/2019 18:00,4.566548971,5.462286269,-35.61402267
1/24/2019 19:00,4.410428068,4.503023077,-80.81258787
1/24/2019 20:00,4.331527057,3.707080177,-100.6033648
1/24/2019 21:00,4.307826473,3.088526706,-105.2685184
1/24/2019 22:00,4.302614329,2.611267088,-105.2612733
1/24/2019 23:00,4.290475853,2.236978909,-105.4251204
